id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
127456,-0.279754602,0.0011850135450613,0.7662810391947417,-0.731626721,0.0808954203186607,0.4417199973032005,0.3483496513169398,0.1278094041234885,0.1715243475675767,0.4802131534083238,-0.219563477,0.8019912835859846,-1.124438926,1.5461662964739875,0.547810563520562,0.8097323801582985,0.4131503386704655,0.3290325616176452,-0.182795999,-0.254472976,-0.157129459,-0.558170846,0.0546389610974018,-0.620595793,-0.405518712,0.2782344648400936,-0.068965864,-0.066512747,463.56,0
530851,-0.571633896,0.7539239812724658,-1.09589838,0.9443508120587996,-0.945504608,-1.943864519,-1.286833506,0.392336451368007,-0.848846794,-1.892803094,2.132604259177746,-1.946585128,-0.31951477,-1.790134621,0.5387118245762447,-2.101442561,-2.136696844,-1.974999548,1.72672655314842,1.2604847795229743,0.6543610527159042,0.47866531694957,-0.102587525,0.2716455453095733,-0.146228786,-0.358631564,2.9334352611993078,2.20324504387324,4380.34,1
228814,1.6173177175819842,-0.498748719,0.3522497711179973,-0.020111711,0.1416142494080942,0.44248238119183,0.3517664889334922,-0.144629395,1.2463731703948506,0.579589877011616,-1.254923793,1.5516130141142563,0.2485523967964284,0.5379221016626573,-1.228279402,0.1657117669795175,0.470664979519876,-0.262384053,-0.204861658,-0.396662346,-0.303817316,-1.029848456,0.5057928476024521,2.2523982853764823,-0.645972582,-3.169557635,-0.17609992,-0.140475766,13437.47,0
327683,-0.305261094,0.7061277991071226,-1.184136721,1.2264772897814145,-0.951039619,-1.053083893,-1.353754833,0.5163876976951137,-0.980390198,-1.73691356,2.271299539198506,-1.827657815,0.5250762535736981,-1.784766376,1.173525723309618,-2.034822023,-2.014801603,-1.952018283,2.171973476023579,1.250999943037315,0.5925396812557294,0.2574793410595513,0.4554557445523911,-1.019720268,-2.021064606,0.7575471755459757,2.8532005494571893,1.7645416519612065,16167.57,1
286296,-0.709440706,-0.230061181,-0.1761243,0.6174858909119458,0.1873832078512594,-0.292749374,-0.692784606,-0.017760065,-0.388421925,-0.479885107,1.0490995843977584,-0.870272825,-0.730660124,-0.854788698,1.0189800352197664,-1.336455442,-1.094895217,-1.345280809,1.4557256992363,-0.219221052,0.2915080696040155,0.0535808268434486,-0.760214062,-0.348398218,-0.845793918,-0.676847141,0.6389238708545999,-0.765653178,16955.73,1
479475,0.165965730381638,0.1056662944031594,-0.067978624,0.5338430650763337,-0.105114473,-0.13603279,-0.138702823,0.0032862010079779,-0.465167614,-0.252210531,0.441356970373321,-0.546060366,-0.35456669,-0.552260942,0.8030173397532393,-0.480421761,-0.548390749,-0.661854227,-0.576171718,0.0952913061989883,0.030912519767044,-0.439964415,0.0354997188203276,0.2374920332135904,0.3811235758632866,-0.379429639,0.4369322834578492,0.605499453861527,2061.21,1
87696,0.0807036161540702,-0.105434509,1.036180306978055,-0.689373138,0.4206573611935114,0.1713876830543282,0.6880919126036176,-0.151194343,0.3390772781500366,0.4065218000579194,-1.386266179,0.3053003445219632,-0.10392066,0.5134543104562597,1.1778903573681374,0.9393185567198836,0.3562991562600753,0.4469830353825513,-0.020911745,-0.049538907,-0.235643956,-0.808357066,-0.138891615,-0.87882977,-0.187025828,0.2954745090131133,0.0516559684157068,0.1144272164078903,9828.87,0
139615,1.0384317762858506,-0.342594229,0.6241514745435932,-0.329905727,0.099738993556881,-0.184560427,0.4481539929107644,-0.189948105,0.5742965046780968,0.4920302119193206,-0.720985694,0.5516981555489733,-0.341973994,0.6191702337111564,1.390856874494999,0.8256485554982583,0.450307672225825,0.1804280324023608,-0.381434601,-0.287581606,-0.223548809,-0.811051965,0.1153292933974244,0.6835488977314645,0.2365995722404883,0.2326937436875709,-0.268763612,-0.028946423,8871.88,0
192606,0.2543926027175914,-0.308699405,1.0682301780125114,-0.944264869,0.2014163167658579,0.2415321877079691,0.6429763080737811,-0.161256825,0.5811776589781272,0.3243296481449571,-0.918690683,1.2463848978309957,1.2339216841025236,0.5072053156481026,-0.084293374,0.6868154712256678,0.2694681970115134,-0.020462536,-0.57301461,-0.129323535,-0.158936111,-0.427483157,0.3685988589025175,2.591766671162208,-1.382955312,0.2295071083776705,-0.251101935,-0.04014596,16712.59,0
64369,-0.112338841,-0.197696027,0.3087339378938836,-1.474238688,1.6192083844139242,2.209663628819789,0.4612667576686135,0.0211312450240692,0.6775112597120483,0.542176031762053,-1.125032057,0.6116284549576667,-0.248660998,0.598387709675648,-0.807904904,0.5578212734461846,0.2129528905078486,0.1938136932043767,-0.223751558,-0.340666372,-0.124508315,-0.415018448,-0.070937637,2.2640125601116425,-0.956627585,-0.134166301,-0.791413595,0.305691727516154,5847.12,0
479264,0.0259015997120083,-0.331252438,0.1245560635683527,-0.644697542,0.2028198138493907,0.2482287463730665,0.6097861209926195,-0.154469148,0.4192280416734551,-0.045158905,-0.449060621,0.4112633259226613,1.1494773286998978,-0.132530096,-0.701952505,0.0824963141884018,0.0514190803123707,0.0883962889390934,0.0302187906949889,0.1696256763867344,-0.035607697,0.0315221141249114,0.3827085329911754,0.5864454558696606,-0.691533748,0.1033770586905295,-0.072374005,0.1430376240129431,22767.51,1
311829,-0.030580814,0.1108952563398115,-0.497628091,0.5474491005309142,-0.062807099,0.1873738416089342,-0.177917889,0.1098557013850605,-0.01113896,-0.472453472,0.6163265645960523,-0.543407832,-1.152450924,-0.905308361,-0.451650996,-0.608097866,-0.103716656,0.5884946853267463,1.4877091023882352,0.242713502916824,0.1750601217634276,0.8946555993657929,-0.0425408,0.3938002878879008,-0.627430189,0.0682344565569806,0.1236706614064609,0.1229682594346844,21726.29,1
165795,1.7920489858831747,-0.366188524,-0.057020501,-0.093113477,0.4616240541496301,-0.173851593,0.6682350994815163,-0.239684785,0.6504658731676708,0.7193022681230359,-1.487811825,0.7176843166182968,-0.400380081,1.0615991931720348,-0.550973554,0.1197433259470913,0.3865252734667766,-0.018259322,-0.353794831,-0.503016611,-0.090210337,0.2683587684021357,-0.035647483,-0.279922598,0.7060065023572417,-1.178859126,-0.25479311,-0.258450134,1050.94,0
46934,-0.28473887,-0.576208432,1.7173833662881053,-2.495075121,0.2872854150642088,-0.425811537,0.7515926120748229,-0.151523708,0.9931535883672729,-0.084785599,-0.587450526,0.749932777867798,-0.910611089,0.8884146918212507,1.0308925954838348,0.3724785803369458,0.3417173085148887,-0.135924757,-1.304909109,-0.073537766,-0.14327082,-0.679592267,0.2060380552832885,0.7246587767716671,0.4373002781980342,-1.231481482,-0.301547077,0.0661976972438877,9115.52,0
440125,-0.178765865,0.0853444713669719,-0.658644329,1.2751231815346862,-0.807509688,1.5065839280315,0.8719563054109496,-0.574927594,-0.953256756,-0.245267085,-0.020288449,-0.499848384,0.5330730604304375,-0.585887926,-0.451629593,-0.342484975,-0.194353484,-0.169291525,0.6439135011087328,1.1273489817359834,-0.330225753,0.702656112266485,1.5510852569739015,-0.530388679,-2.282181504,0.3713040452078492,0.8161004577283134,0.2345035437554778,15352.24,1
6819,-0.046120877,0.0549580189919492,0.3653367788464599,-0.616013144,0.742424830665002,0.1309038985091925,0.6535742991446213,-0.07984202,1.1138817700000565,-0.020155804,-1.242350516,-0.571968556,0.5781855843804549,0.9646606649182508,-0.44977289,1.7088090309352224,0.8103455041255312,1.7273839818723589,-1.330025634,-0.56962102,-0.162686412,-0.360456403,-0.312247336,-2.018958099,-0.218452555,-1.460524715,-0.22707947,0.1945402084981013,12365.23,0
270648,-0.376007737,0.0181671159067571,0.9460332773292852,-1.231859574,-0.0428281,0.2021483876687201,0.3032718491169923,0.0622926821142398,0.6984775777446408,0.3685956274412277,-0.372601159,1.1970319034472718,-0.730184899,1.103350547134804,-0.442212567,0.8665011974927829,0.3084943614593139,0.6656825715464592,-0.068044549,-0.490949781,-0.088522353,-0.328328464,0.0562148264726403,0.0812832260274932,-0.630575345,-0.817763422,-0.834766998,0.0197454924054294,22383.75,0
510180,-0.888972886,0.8058665222237794,-1.008321262,1.2579949588225554,-1.164071422,-1.53389032,-1.410109129,0.6861121091442343,-1.758729972,-1.788248683,1.7480521739068315,-1.722128249,0.4207692019944068,-1.812529091,0.7602645632679528,-2.02167461,-2.33041863,-2.212361565,1.6168017585374603,1.088856493978079,0.6883736478512023,0.1594621088397705,-0.044254504,0.9745897527301938,0.1685625158000398,0.6533778962756086,2.643928203971324,1.3372895533971243,1827.55,1
213009,1.695086471367436,-0.79059951,0.025311304430142,-0.791052122,0.0007904459232369,-0.28815196,0.4058435188322733,-0.253665377,0.1250947015568558,1.0559816644681637,-1.212890096,0.6768402418505115,0.9082487344547548,0.8062311274528247,0.5091248429502588,-0.165088944,0.3626723464768696,1.1963612520112823,-1.179511718,-0.515524572,-0.127219365,0.1189690287538829,-0.003160964,0.2264187324238231,-0.243472828,1.5904778609778285,-0.328096631,-0.202896978,16035.17,0
328288,-1.807127149,1.6445352559851305,-1.723202992,1.6222845036481692,-2.253113423,-1.294658077,-1.817010546,2.482965193848516,-2.276071772,-2.013875782,1.2625365556242143,-1.514503548,1.6482113652411725,-1.439265902,-0.04830562,-1.656866458,-2.053716813,-2.018365387,0.8139046099263115,-1.871369644,0.8690829391140411,-0.130526568,-0.479899622,1.0870077302811527,1.2016366883641716,0.1319210022850522,-1.675922258,-2.654652826,11625.9,1
113025,-0.278633974,-0.638577208,0.6399640297395458,-1.513570489,-0.068413337,0.1729529665808579,0.6979710441809973,-0.06957435,-0.38165948,0.6042162238307432,-0.337864779,0.817046359806161,0.387185212478894,1.0325595560939231,-0.575613951,0.0967750983473954,0.294105410426907,1.8931933017105291,-1.090595228,0.059130529984467,-0.125567403,-0.374786159,0.5542996242453426,0.0328572996580538,-0.549576725,1.6961970225686591,-0.135386108,0.0767590624689645,9058.64,0
548011,-2.454657335,3.9304729224647135,-2.267620534,2.2380325319162906,-2.736464579,2.631974048932367,-3.970040568,-5.142471166,-3.303981734,-3.055543179,0.8104165533117332,-1.39393543,-2.737923115,-0.237768608,-3.538040538,-1.259966093,-1.465684921,-1.661585207,-1.303081736,7.241708307659678,-9.410548094,6.970873515054592,4.495579551766652,0.130511907492506,-1.375125483,-0.455566255,-3.865366902,-1.184989857,133.36,1
81173,0.1016355183083573,-0.279884638,1.9162061461058773,-0.072181894,0.077081808652825,0.3008418819195678,0.4829547010511607,-0.130410444,0.7441541675152907,0.4238032211280993,-1.276233795,0.8373490781429522,-0.376709401,0.501538870953238,-0.860228314,-0.005030637,0.6387424958891961,0.1528319695386358,0.4318217023178855,-0.193958856,-0.094945434,0.2940577462487513,-0.098723836,1.5812922640098064,-0.299410743,-0.737220015,-0.082438783,0.0827069549746057,257.79,0
367243,-0.902260119,-0.740547403,-0.662470963,0.5688270644999519,0.0200976301823814,0.315814536398075,-0.415784802,0.3361715338771554,-0.543713359,-0.683935626,0.7240649227298064,-0.828300673,0.0294580614982959,-0.548971498,-0.026729423,-0.953064362,-0.809441682,-0.820199056,0.6105367074105801,0.298244632456598,0.3111646766771507,0.6340071822305314,-0.981458384,-1.999458516,-0.320179453,0.4554097828877224,0.9399782062381008,-1.033047926,2821.13,1
271626,2.0934879463288603,-0.819937861,-0.039212876,-1.646013664,0.0724187003142464,-0.067429262,0.2797245341460715,-0.24916053,-0.450508696,1.4882266669507949,-1.013947699,0.5269110995650592,1.97819741255266,0.5597701141334711,-0.011459766,0.1073702394335354,0.5707553833037229,-0.034166685,-0.31690164,-0.483389479,-0.224619638,-0.420816033,0.2836182315056984,1.2775306203991683,-0.264137999,-0.819939534,-0.256906092,-0.214585233,9034.27,0
468204,-0.110118069,-0.154631093,0.8349622608330535,-0.28077087,0.6101417646759565,0.30266321581449,0.6223526234826077,-0.128184808,0.1792833498496686,0.4651918069840933,0.0104270336703878,0.5637334365839918,-0.574927215,0.3389964332126052,1.1061407257213405,0.6228175505833828,0.7187344646226952,0.9214618547783916,-0.006925746,-0.309531318,-0.127296753,0.0454654690303803,0.0073629765980939,-0.559333885,0.3581271923432454,-0.366220244,-0.115689118,-0.082949246,16704.81,1
149562,1.7366629646340122,-0.374751628,-0.043516745,-0.307592788,0.3355652296401953,-0.38342281,0.4958679627450787,-0.248846306,1.959398163276684,0.2870056649503699,-0.290946391,-0.323961822,1.3654933015566717,1.22970430423449,0.2408784117477157,0.5513387009608975,0.932091958506626,0.8874234290302535,-0.853724638,-0.397232023,-0.078170537,0.4674086025725075,-0.044590454,-0.235749497,0.2331962733032873,-0.311440393,-0.275478821,-0.183159128,9860.05,0
179076,1.8763832455427285,-0.500114428,-0.0256178,-0.542451447,0.3606834118775794,0.0912502611032586,0.4631170020216993,-0.198141203,1.024317615116737,0.6452996822176525,-2.182065293,0.3446539016803241,-0.826940511,0.96940622009306,0.2276981452316269,0.6303958554700035,0.2642220955001002,0.0824156216870499,0.2392701050333734,-0.435287307,-0.254810041,-0.893615683,0.2074987538483637,-1.68540613,-0.401183817,0.5916497551092506,-0.327054315,-0.276477525,14262.77,0
8077,0.9834402856183448,-0.432939226,1.0864985008785983,-0.5137573,-0.014178721,0.114559812201287,0.2877243144136533,-0.181926184,1.4257657975453206,0.4474448567190652,0.51187327932523,0.1276174181015628,2.847007416879365,1.8309971659720157,-0.31753844,0.8767371985379232,0.4594888894745133,0.6472489641135895,-0.386882372,-0.17074883,-0.098731886,0.2468167955586642,-0.039767357,1.246572206481762,0.2211640218494563,1.979231387706686,-0.33408652,-0.100079601,17752.41,0
265227,0.1092907281946513,-0.122893765,0.5693289978327131,-0.961584016,0.4332835369342998,-0.168359851,0.837049505285898,-0.194627798,0.5600289214630221,0.5495297767459324,-1.189869718,0.8383954169293203,0.3590273621355527,0.6984133528911796,-0.434616179,0.3602923138411829,0.3257708778824129,-0.165750158,-0.376562202,-0.067867626,-0.219033806,-0.5292279,0.0568960469287686,0.0076145276895285,-0.78758927,0.3436500303948387,0.2089144393203878,0.2734363776362839,17677.97,0
95393,0.9526670816516726,-0.312000438,1.1250520932987491,0.2760864004465299,0.062466656951458,0.2956128435194834,0.3529641324892312,-0.149683607,0.2694649064542445,0.928737337381228,-1.073829667,0.4328563842029133,-0.158577746,0.7806976531263772,0.9182753750456611,1.2118538053840835,0.2284132367290819,0.4146623381023434,-1.332403979,-0.316993766,-0.04735809,0.3007470534297388,-0.082611067,0.8230848416609222,0.6171840016441349,0.2338679454997208,-0.227022289,-0.027243283,7339.51,0
413855,0.0354997576326558,0.4520092051513231,-0.356979394,1.1183448289740143,0.6512469741016574,0.1745855603592134,0.2917194335710985,-0.014480572,-0.939644796,-0.098431927,-0.203110633,-0.510390329,0.3224048011974099,-0.789916658,0.3440935395255731,-0.011371127,0.5508985087571293,0.6224992935556832,0.7828355272046851,0.3354680473934673,-0.062761836,-0.514930911,-0.240867738,-1.690419943,0.4361959551774867,1.1390112279717892,0.0437623552272839,0.1906344552534757,1900.74,1
27277,-0.319434096,-0.633785112,2.321223094296488,-0.750140061,0.2346465978618982,0.4405925883240039,0.3456189083217357,-0.049773433,0.7106101793325643,0.3647241540728659,-0.129802501,0.6127280053284003,-1.791579571,0.7539488382381704,-0.344239964,0.793204247874683,0.3089271493364577,0.5380268350503307,-1.154551248,-0.361549567,0.0057061058975492,0.5906275247668523,-0.107139555,0.4881317403553523,-0.239902866,0.6696754871695524,-0.314041827,0.3602425934820386,9315.87,0
393110,1.0308578623882838,-0.338105358,0.1116029822520884,0.6857572169059335,0.8447491613297777,0.9715905222857478,0.2733325988781446,-0.095022839,0.1502236473433685,0.9531636440666738,-0.262216916,0.5709040240544354,0.476805783751198,-0.199063453,-0.825639626,2.5922710923148307,0.6637769579503414,1.8618631953026887,-1.483295924,-0.457950057,-0.1129149,0.2672290948374834,0.0542148772531181,-0.349566966,-0.375536218,0.1697888827762156,-0.248288719,0.1092608575975195,8159.28,1
206390,0.128830183008294,-0.068766367,0.4228093273489721,-0.300126621,0.755678359962527,0.3205684805428626,1.029393967098698,-0.183545911,0.0037850854550879,0.662705485797357,-0.42357807,1.038192394533863,-0.056925964,1.1122181329830412,-1.057404653,0.0234262999741226,0.3791571044478416,0.4786093727312037,0.7316621761152062,-0.034072762,-0.041597366,0.6563563595295997,-0.327727976,-0.682180248,0.0068581418967867,-0.897363651,0.295045411336245,0.4570788767922589,3069.36,0
45308,0.0510447127895131,-0.737653617,1.2617241282556135,-1.51131133,-0.057539324,0.8964579066835112,0.6637228531198865,-0.156318581,-0.038734039,0.76451608331904,-0.593318964,0.015180567895784,-0.708699375,0.5454517637531902,0.3411055811511181,2.2792084504002843,0.2518833566376203,0.3805377462304073,0.8155595216685511,0.5502444230689492,-0.008571421,0.173638492459241,0.2740892668432601,-1.664403473,-0.063490169,-0.731269554,-0.46325266,-0.582509973,2420.33,0
78412,-0.86418464,-3.225233352,-0.210321949,-0.388210579,-1.185925666,2.0050966857989696,6.418030966578239,-0.315137386,-0.172678146,-0.225234146,-0.341285493,0.3872717179818457,-0.515788455,1.097610155592216,-1.060726131,0.9730439220417548,0.231607338344121,1.139897621969062,-0.606781959,4.520715745484492,0.4575215704235904,-0.091364086,6.530416286391264,-0.361439761,1.397630806471111,1.6531196934428072,-1.076856797,0.5698946306732626,19363.07,0
381557,0.8778063996146069,-0.253908802,0.6276442418781724,-0.135178578,0.4090129160726127,0.3598750082608257,0.5552879796686156,-0.195374415,0.2726512442792278,0.6906089886395206,-1.039806653,1.12265806013975,1.481758969926388,0.6838836186843745,0.3956753112653676,0.7885596003574862,0.1772420265375157,0.2978650061181654,-0.509248482,-0.212177593,-0.122084843,-0.072356878,-0.158320144,-0.35061616,0.7788984187502036,-0.83947845,-0.271976796,-0.162024826,6823.68,1
135313,0.8700829938991149,-0.483403355,1.1081553179699797,-0.044566935,0.0382106462764736,0.7437503838649349,0.2810229696946107,-0.080395938,0.9058264999306646,0.5629326087047084,-0.103109342,1.8895365061564,-0.428636458,0.6248006521305574,-1.413066852,0.1236184509522209,0.535739430214451,0.0566395230635711,-0.252146234,-0.362858366,-0.110440263,0.2036975326956242,-0.086301727,0.5190971070615837,0.8339203230942487,-0.681402155,-0.159808616,-0.063415166,7710.89,0
